date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:45:04	774036/774036	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:35%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/5.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/5.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:04	641770/641770	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:35%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/6.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/6.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:05	624840/624840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:30%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/7.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/7.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:05	722394/722394	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:30%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/8.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/8.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:05	56738/56738	---M--	200	added ('OK')	image/gif	date:Mon,%2001%20Aug%202022%2001:59:49%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/loading.gif	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/loading.gif	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:05	89664/89664	---M--	200	added ('OK')	application/javascript	etag:%2228feccc0-15e40%22	https://code.jquery.com/jquery-3.6.1.min.js	C:/My%20Web%20Sites/Metatah/code.jquery.com/jquery-3.6.1.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	840443/840443	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:31%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/10.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/10.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	907867/907867	---M--	200	added ('OK')	image/jpeg	date:Fri,%2030%20Jul%202021%2002:54:31%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/9.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/stories/9.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	6693/6693	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2005%20Nov%202021%2001:42:03%20GMT	https://undangandigitalbali.com/assets/js/smoothscroll.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/smoothscroll.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	51039/51039	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2009:09:06%20GMT	https://undangandigitalbali.com/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/bootstrap.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	5339/5339	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2009:09:06%20GMT	https://undangandigitalbali.com/assets/js/jquery.countdown.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/jquery.countdown.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:06	5485/5485	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2028%20Oct%202022%2012:51:11%20GMT	https://undangandigitalbali.com/assets/js/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/imagesloaded.pkgd.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:07	28315/28315	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2028%20Oct%202022%2012:51:11%20GMT	https://undangandigitalbali.com/assets/js/masonry.pkgd.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/masonry.pkgd.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:07	42863/42863	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2009:09:06%20GMT	https://undangandigitalbali.com/assets/js/slick.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/slick.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:07	20219/20219	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2031%20Jul%202022%2009:09:06%20GMT	https://undangandigitalbali.com/assets/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Metatah/undangandigitalbali.com/assets/js/jquery.magnific-popup.min.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:07	962/962	---MCZ	200	added ('OK')	application/javascript	etag:%223c2-ekNqUptqD1AEc5D0dUT6kSacGE0%22	https://unpkg.com/ionicons@5.2.3/dist/ionicons.js	C:/My%20Web%20Sites/Metatah/unpkg.com/ionicons@5.2.3/dist/ionicons.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:08	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:%22379f-cNv9OKDx/DsafZ+tq1h4ZITDTxc%22	https://unpkg.com/aos@2.3.1/dist/aos.js	C:/My%20Web%20Sites/Metatah/unpkg.com/aos@2.3.1/dist/aos.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:08	3456/3456	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2008%20Jul%202022%2001:27:24%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/js/script.js	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/js/script.js	(from https://www.undangandigitalbali.com/tema/metatah/1/?untuk=Kamu)
18:45:08	76557/76557	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Mar%202022%2008:59:56%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/bg-pattern.png	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/bg-pattern.png	(from https://www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css)
18:45:09	465708/465708	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2008:53:22%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/hero1.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/hero1.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css)
18:45:09	486417/486417	---M--	200	added ('OK')	image/jpeg	date:Tue,%2015%20Mar%202022%2008:53:22%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/hero2.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/hero2.jpg	(from https://www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css)
18:45:09	5277/5277	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2000:51:04%20GMT	https://www.undangandigitalbali.com/tema/metatah/1/assets/img/hero3.jpg	C:/My%20Web%20Sites/Metatah/www.undangandigitalbali.com/tema/metatah/1/assets/img/hero3.27.delayed	(from https://www.undangandigitalbali.com/tema/metatah/1/assets/css/style.css)
